articleDetail_id,article_id,like_url,likeRate,updateTime
202001012019123109513581,2019123109513581,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftriet-pha-kho-chua-25-tan-dui-ga-tay-han-quoc-het-han-su-dung-chay-nuoc-hoi-thoi-tai-kcn-quang-minh-2019123109513581.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,609,01-01-2020 00:00:00
201912312019123012421517,2019123012421517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietcombank-bo-nhiem-3-giam-doc-chi-nhanh-2019123012421517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,60,31-12-2019 00:00:00
2020010120191230114525842,20191230114525842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-huong-quan-ly-tai-chinh-voi-cong-cu-ky-thuat-so-20191230114525842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,60,01-01-2020 13:49:50
2019123120191230165814701,20191230165814701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flanh-dao-vib-basel-ii-va-basel-iii-la-con-duong-tat-yeu-lam-cho-ngan-hang-an-toan-hon-va-chat-luong-hon-20191230165814701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,60,31-12-2019 00:00:00
201912312019123014391717,2019123014391717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthi-truong-tien-te-tiep-tuc-lang-song-2019123014391717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,31-12-2019 00:00:00
2020010120191231115539732,20191231115539732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fton-vinh-ong-tap-bang-danh-xung-dac-biet-bo-chinh-tri-trung-quoc-phat-di-thong-diep-gi-20191231115539732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,01-01-2020 00:00:00
2020010120191231153348029,20191231153348029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvinaconex-quyet-dinh-thoai-von-tai-vinaconex-power-du-kien-ban-sach-gan-16-trieu-co-phieu-vcp-20191231153348029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,01-01-2020 00:00:00
2020010120191231165043138,20191231165043138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngap-tran-uu-dai-mua-le-hoi-cung-the-acb-20191231165043138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,6,01-01-2020 00:00:00
201912312019123108292142,2019123108292142,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-chung-toi-ua-thich-bid-hon-vcb-o-thoi-diem-hien-tai-2019123108292142.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,57,31-12-2019 00:00:00
2020010120191231101542232,20191231101542232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-bao-bong-bong-cong-nghe-tu-warren-buffett-nhat-ban-20191231101542232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,57,01-01-2020 13:50:15
2020010120191231142221373,20191231142221373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-truong-xay-dung-da-du-phap-ly-quan-condotel-chinh-quyen-can-vao-cuoc-kiem-soat-du-an-hua-tra-cam-ket-cao-cho-khach-hang-20191231142221373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,57,01-01-2020 00:00:00
2020010120191231181217357,20191231181217357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbac-si-5-sao-nang-tam-dia-chi-lam-dep-dang-cap-quoc-te-20191231181217357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,56,01-01-2020 00:00:00
202001012019123013465456,2019123013465456,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-seabank-sach-no-xau-tai-vamc-2019123013465456.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,56,01-01-2020 00:00:00
2019123120191230114525842,20191230114525842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-huong-quan-ly-tai-chinh-voi-cong-cu-ky-thuat-so-20191230114525842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,55,31-12-2019 00:00:00
2020010120191230151550717,20191230151550717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluon-sang-tao-trong-san-pham-moi-cuoi-nam-nay-the-pizza-company-co-gi-hay-20191230151550717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,55,01-01-2020 00:00:00
2020010120191230132407482,20191230132407482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-nai-chot-bang-gia-dat-tang-trung-binh-toi-35-trong-5-nam-toi-20191230132407482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,537,01-01-2020 00:00:00
201912312019123013465456,2019123013465456,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-seabank-sach-no-xau-tai-vamc-2019123013465456.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,52,31-12-2019 00:00:00
2020010120191231092114482,20191231092114482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluong-cua-tuong-quan-doi-tuong-cong-an-nam-2020-20191231092114482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,52,01-01-2020 00:00:00
202001012019123014413881,2019123014413881,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-bao-tin-dai-hy-khung-hoang-thit-lon-van-nghiem-trong-ca-the-gioi-khong-giup-noi-2019123014413881.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,51,01-01-2020 13:49:55
2020010120191230150520638,20191230150520638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F5-thach-thuc-doi-voi-thi-truong-bat-dong-san-viet-nam-20191230150520638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,51,01-01-2020 00:00:00
202001012019123022262606,2019123022262606,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-nha-nuoc-xem-xet-giam-du-tru-bat-buoc-2019123022262606.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,505,01-01-2020 13:49:47
2019123120191230201239592,20191230201239592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nhan-o-quang-ninh-da-thanh-toan-ngay-2-ty-dong-mua-dong-ho-dien-thoai-vertu-cua-ong-doan-ngoc-hai-20191230201239592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,502,31-12-2019 00:00:00
2020010120191230140622795,20191230140622795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdai-chien-chuoi-ca-phe-highlands-coffee-banh-truong-khung-khiep-de-bep-cac-doi-thu-the-coffee-housse-xoc-lai-he-thong-trung-nguyen-mo-e-coffee-cong-tap-trung-xuat-ngoai-20191230140622795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,500,01-01-2020 00:00:00
201912312019123014413881,2019123014413881,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrung-quoc-bao-tin-dai-hy-khung-hoang-thit-lon-van-nghiem-trong-ca-the-gioi-khong-giup-noi-2019123014413881.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,50,31-12-2019 00:00:00
201912312019123016260281,2019123016260281,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthong-doc-mua-20-ty-usd-trong-2019-nhung-khong-tac-dong-den-lam-phat-2019123016260281.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,50,31-12-2019 00:00:00
2019123120191231092114482,20191231092114482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluong-cua-tuong-quan-doi-tuong-cong-an-nam-2020-20191231092114482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2019123120191230090105138,20191230090105138,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fty-phu-giau-nhat-nhat-ban-rut-khoi-softbank-sau-18-nam-20191230090105138.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2020010120191230100537685,20191230100537685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-xin-giay-phep-ngan-hang-so-tai-singapore-chung-voi-singtel-20191230100537685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,01-01-2020 13:49:58
2020010120191231170346638,20191231170346638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhu-cau-tieu-dung-tang-cao-ngan-hang-tung-nhieu-goi-tin-dung-uu-dai-cuoi-nam-20191231170346638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,01-01-2020 00:00:00
2020010120191231110231498,20191231110231498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-ky-tang-truong-kinh-te-keo-dai-sang-nam-thu-7-lien-tiep-kinh-te-viet-nam-co-nguy-co-gap-nhung-rui-ro-gi-trong-nam-2020-20191231110231498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,01-01-2020 00:00:00
2020010120191231091711373,20191231091711373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-ngo-voi-ngoi-nha-tuyet-dep-duoc-thiet-ke-tu-4-chiec-container-20191231091711373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,01-01-2020 00:00:00
2019123120191230100537685,20191230100537685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-xin-giay-phep-ngan-hang-so-tai-singapore-chung-voi-singtel-20191230100537685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2019123120191231080800248,20191231080800248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhnn-co-the-giam-tiep-lai-suat-dieu-hanh-trong-nam-2020-20191231080800248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2020010120191231202509092,20191231202509092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-doi-ceo-huyen-thoai-ben-horowitz-that-bai-khong-the-lam-me-thanh-cong-neu-thieu-nguoi-bo-nay-20191231202509092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,48,01-01-2020 16:33:51
2020010120191231163923763,20191231163923763,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquan-quan-thuong-tet-ngan-hang-nam-2020-dan-lo-dien-20191231163923763.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,474,01-01-2020 00:00:00
2020010120191231090853888,20191231090853888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnoi-kho-cua-nhung-thanh-nien-tuoi-25-mac-benh-luoi-lam-sao-de-thoat-khoi-tinh-trang-dang-so-cua-man-teen-va-tien-trung-nien-20191231090853888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,47,01-01-2020 00:00:00
2020010120191230102831201,20191230102831201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-chua-ngung-tang-da-len-418-trieu-dong-luong-20191230102831201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,461,01-01-2020 13:49:51
