articleDetail_id,article_id,like_url,likeRate,updateTime
2019123120191230150914263,20191230150914263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-dau-tu-nghiep-du-vs-nha-dau-tu-chuyen-nghiep-nhung-nguyen-tac-vang-trong-dau-tu-ai-cung-can-nam-vung-p2-20191230150914263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,31-12-2019 00:00:00
2019123120191230110310888,20191230110310888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-ventures-se-dem-den-co-hoi-lon-cho-cac-startup-viet-nam-20191230110310888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,31-12-2019 00:00:00
2019123120191230140310092,20191230140310092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftham-vong-vuot-mat-ong-lon-nestle-cua-mot-doanh-nghiep-viet-tang-5-lan-cong-suat-len-20000-tan-tro-thanh-nha-cung-cap-ca-phe-hoa-tan-lon-nhat-viet-nam-20191230140310092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,22,31-12-2019 00:00:00
2019123120191230140622795,20191230140622795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdai-chien-chuoi-ca-phe-highlands-coffee-banh-truong-khung-khiep-de-bep-cac-doi-thu-the-coffee-housse-xoc-lai-he-thong-trung-nguyen-mo-e-coffee-cong-tap-trung-xuat-ngoai-20191230140622795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,410,31-12-2019 00:00:00
2019123120191230134107513,20191230134107513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrinh-thu-tuong-phe-duyet-chu-truong-lap-hang-hang-khong-vinpearl-air-20191230134107513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,16,31-12-2019 00:00:00
2019123120191230105853342,20191230105853342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmua-xe-sang-khong-con-la-giac-mo-cua-nguoi-viet-20191230105853342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230110003357,20191230110003357,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdon-vi-tu-van-bvsc-ly-giai-viec-sumitomo-life-chap-nhan-mua-co-phieu-bao-viet-cao-hon-30-so-voi-thi-gia-20191230110003357.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,264,31-12-2019 00:00:00
2019123120191230110522529,20191230110522529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnam-2019-ceo-group-du-kien-dat-4300-ty-dong-doanh-thu-20191230110522529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191228110056404,20191228110056404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnha-may-phuong-mai-3-ghi-dau-an-voi-canh-quat-dien-gio-dau-tien-tren-bau-troi-binh-dinh-20191228110056404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191228105914482,20191228105914482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchung-khoan-mirae-asset-viet-nam-to-chuc-dua-khach-hang-sang-tham-tru-so-tai-han-quoc-20191228105914482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191227172156623,20191227172156623,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flotte-mart-11-nam-vi-nguoi-tieu-dung-viet-20191227172156623.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231114425857,20191231114425857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpicity-high-park-khoi-dau-chien-dich-cua-ecoe-danh-cho-moi-gioi-bat-dong-san-tu-do-20191231114425857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231135248326,20191231135248326,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnong-chan-tuong-vu-viec-hang-loat-biet-thu-khung-bien-mat-20191231135248326.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191227172156623,20191227172156623,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flotte-mart-11-nam-vi-nguoi-tieu-dung-viet-20191227172156623.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
